id,created_at,repo,project,project_name,matriculation_number,task_id,question_key,search_query,engine,rerank_engine,gpt,config_hash,ratings,export_string
11,2026-06-10 16:59:30.010397+00,Apache,TIKA,Apache Tika,G2M1,Detect document type,question2,mime detection reliability priority magic,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""3"", ""issue_id"": ""TIKA-1267""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1554""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1771""}, {""rating"": ""2"", ""issue_id"": ""TIKA-798""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3771""}, {""rating"": ""4"", ""issue_id"": ""TIKA-156""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1175""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1146""}, {""rating"": ""5"", ""issue_id"": ""TIKA-560""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1569""}]","(1,TIKA-1267,3), (2,TIKA-1554,4), (3,TIKA-1771,5), (4,TIKA-798,2), (5,TIKA-3771,4), (6,TIKA-156,4), (7,TIKA-1175,3), (8,TIKA-1146,4), (9,TIKA-560,5), (10,TIKA-1569,1)"
12,2026-06-10 17:06:42.435725+00,Apache,TIKA,Apache Tika,G2M1,Detect document type,question2,container aware detector OOXML zip,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-950""}, {""rating"": ""5"", ""issue_id"": ""TIKA-216""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3046""}, {""rating"": ""4"", ""issue_id"": ""TIKA-487""}, {""rating"": ""5"", ""issue_id"": ""TIKA-3556""}, {""rating"": ""3"", ""issue_id"": ""TIKA-941""}, {""rating"": ""4"", ""issue_id"": ""TIKA-976""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2973""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3061""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1111""}]","(1,TIKA-950,4), (2,TIKA-216,5), (3,TIKA-3046,2), (4,TIKA-487,4), (5,TIKA-3556,5), (6,TIKA-941,3), (7,TIKA-976,4), (8,TIKA-2973,3), (9,TIKA-3061,4), (10,TIKA-1111,4)"
13,2026-06-10 17:09:16.325475+00,Apache,TIKA,Apache Tika,G2M1,Detect document type,question3,ServiceLoader detector parser plugin,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-2070""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1568""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3750""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1805""}, {""rating"": ""1"", ""issue_id"": ""TIKA-898""}, {""rating"": ""1"", ""issue_id"": ""TIKA-899""}, {""rating"": ""5"", ""issue_id"": ""TIKA-884""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1909""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1558""}, {""rating"": ""4"", ""issue_id"": ""TIKA-841""}]","(1,TIKA-2070,4), (2,TIKA-1568,5), (3,TIKA-3750,4), (4,TIKA-1805,3), (5,TIKA-898,1), (6,TIKA-899,1), (7,TIKA-884,5), (8,TIKA-1909,4), (9,TIKA-1558,4), (10,TIKA-841,4)"
14,2026-06-10 17:11:53.916529+00,Apache,TIKA,Apache Tika,G2M1,Detect document type,question3,java.util.zip Commons Compress library,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""2"", ""issue_id"": ""TIKA-2707""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1534""}, {""rating"": ""2"", ""issue_id"": ""TIKA-2661""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1525""}, {""rating"": ""3"", ""issue_id"": ""TIKA-769""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1718""}, {""rating"": ""4"", ""issue_id"": ""TIKA-204""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1635""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2341""}, {""rating"": ""2"", ""issue_id"": ""TIKA-500""}]","(1,TIKA-2707,2), (2,TIKA-1534,2), (3,TIKA-2661,2), (4,TIKA-1525,3), (5,TIKA-769,3), (6,TIKA-1718,2), (7,TIKA-204,4), (8,TIKA-1635,4), (9,TIKA-2341,5), (10,TIKA-500,2)"
15,2026-06-10 23:29:27.022725+00,Apache,TIKA,Apache Tika,G1M1,Detect document type,question1,document type detection detector mime type tika,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-447""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1517""}, {""rating"": ""4"", ""issue_id"": ""TIKA-6""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3904""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1208""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1582""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1610""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1296""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1561""}, {""rating"": ""4"", ""issue_id"": ""TIKA-225""}]","(1,TIKA-447,5), (2,TIKA-1517,4), (3,TIKA-6,4), (4,TIKA-3904,3), (5,TIKA-1208,3), (6,TIKA-1582,4), (7,TIKA-1610,4), (8,TIKA-1296,3), (9,TIKA-1561,3), (10,TIKA-225,4)"
16,2026-06-10 23:40:26.215912+00,Apache,TIKA,Apache Tika,G1M1,Detect document type,question1,tika detect file type magic metadata detector,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-1517""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3904""}, {""rating"": ""5"", ""issue_id"": ""TIKA-447""}, {""rating"": ""4"", ""issue_id"": ""TIKA-391""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2986""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1792""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3784""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1610""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3833""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1259""}]","(1,TIKA-1517,4), (2,TIKA-3904,4), (3,TIKA-447,5), (4,TIKA-391,4), (5,TIKA-2986,4), (6,TIKA-1792,3), (7,TIKA-3784,2), (8,TIKA-1610,3), (9,TIKA-3833,3), (10,TIKA-1259,3)"
17,2026-06-11 00:25:02.692824+00,Apache,TIKA,Apache Tika,G1M1,Detect document type,question2,tika detector fallback mime detection quality attribute,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-1517""}, {""rating"": ""5"", ""issue_id"": ""TIKA-447""}, {""rating"": ""4"", ""issue_id"": ""TIKA-366""}, {""rating"": ""4"", ""issue_id"": ""TIKA-486""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1582""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2833""}, {""rating"": ""4"", ""issue_id"": ""TIKA-786""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1208""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3554""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1723""}]","(1,TIKA-1517,5), (2,TIKA-447,5), (3,TIKA-366,4), (4,TIKA-486,4), (5,TIKA-1582,4), (6,TIKA-2833,3), (7,TIKA-786,4), (8,TIKA-1208,3), (9,TIKA-3554,3), (10,TIKA-1723,1)"
18,2026-06-11 00:31:36.418515+00,Apache,TIKA,Apache Tika,G1M1,Detect document type,question2,tika document type detection accuracy reliability extensibility,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""2"", ""issue_id"": ""TIKA-333""}, {""rating"": ""2"", ""issue_id"": ""TIKA-625""}, {""rating"": ""2"", ""issue_id"": ""TIKA-322""}, {""rating"": ""2"", ""issue_id"": ""TIKA-369""}, {""rating"": ""1"", ""issue_id"": ""TIKA-2021""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1610""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1582""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1406""}, {""rating"": ""1"", ""issue_id"": ""TIKA-1723""}, {""rating"": ""4"", ""issue_id"": ""TIKA-366""}]","(1,TIKA-333,2), (2,TIKA-625,2), (3,TIKA-322,2), (4,TIKA-369,2), (5,TIKA-2021,1), (6,TIKA-1610,4), (7,TIKA-1582,5), (8,TIKA-1406,2), (9,TIKA-1723,1), (10,TIKA-366,4)"
19,2026-06-11 01:01:18.991259+00,Apache,TIKA,Apache Tika,G1M1,Detect document type,question3,tika document type detection tools technologies mime magic,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""3"", ""issue_id"": ""TIKA-1312""}, {""rating"": ""3"", ""issue_id"": ""TIKA-228""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2576""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1632""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2473""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2629""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1610""}, {""rating"": ""3"", ""issue_id"": ""TIKA-682""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1958""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1256""}]","(1,TIKA-1312,3), (2,TIKA-228,3), (3,TIKA-2576,4), (4,TIKA-1632,4), (5,TIKA-2473,3), (6,TIKA-2629,3), (7,TIKA-1610,4), (8,TIKA-682,3), (9,TIKA-1958,4), (10,TIKA-1256,5)"
20,2026-06-11 01:14:24.738487+00,Apache,TIKA,Apache Tika,G1M1,Detect document type,question3,tika detector tika mimetypes media type technology,pylucene,t,t,e35303aa8b692c1f,"[{""rating"": ""1"", ""issue_id"": ""TIKA-3717""}, {""rating"": ""3"", ""issue_id"": ""TIKA-7""}, {""rating"": ""4"", ""issue_id"": ""TIKA-54""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1120""}, {""rating"": ""1"", ""issue_id"": ""TIKA-314""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2833""}, {""rating"": ""4"", ""issue_id"": ""TIKA-336""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1113""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3392""}, {""rating"": ""4"", ""issue_id"": ""TIKA-86""}]","(1,TIKA-3717,1), (2,TIKA-7,3), (3,TIKA-54,4), (4,TIKA-1120,5), (5,TIKA-314,1), (6,TIKA-2833,4), (7,TIKA-336,4), (8,TIKA-1113,3), (9,TIKA-3392,3), (10,TIKA-86,4)"
21,2026-06-11 08:44:23.228342+00,Apache,TIKA,Apache Tika,G2M1,Extensibility requirement,question1,ServiceLoader parser detector extensibility,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-1558""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2070""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1568""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3750""}, {""rating"": ""1"", ""issue_id"": ""TIKA-898""}, {""rating"": ""1"", ""issue_id"": ""TIKA-899""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1805""}, {""rating"": ""5"", ""issue_id"": ""TIKA-841""}, {""rating"": ""4"", ""issue_id"": ""TIKA-569""}, {""rating"": ""4"", ""issue_id"": ""TIKA-514""}]","(1,TIKA-1558,5), (2,TIKA-2070,5), (3,TIKA-1568,3), (4,TIKA-3750,4), (5,TIKA-898,1), (6,TIKA-899,1), (7,TIKA-1805,3), (8,TIKA-841,5), (9,TIKA-569,4), (10,TIKA-514,4)"
22,2026-06-11 08:46:00.59773+00,Apache,TIKA,Apache Tika,G2M1,Extensibility requirement,question1,DefaultParser CompositeParser TikaConfig registry,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""4"", ""issue_id"": ""TIKA-2071""}, {""rating"": ""3"", ""issue_id"": ""TIKA-71""}, {""rating"": ""5"", ""issue_id"": ""TIKA-317""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2241""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1653""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1509""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2705""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1149""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3723""}, {""rating"": ""1"", ""issue_id"": ""TIKA-899""}]","(1,TIKA-2071,4), (2,TIKA-71,3), (3,TIKA-317,5), (4,TIKA-2241,5), (5,TIKA-1653,3), (6,TIKA-1509,5), (7,TIKA-2705,3), (8,TIKA-1149,2), (9,TIKA-3723,4), (10,TIKA-899,1)"
23,2026-06-11 08:47:38.307691+00,Apache,TIKA,Apache Tika,G2M1,Extensibility requirement,question2,plugin architecture modularity parser,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""3"", ""issue_id"": ""TIKA-1824""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1247""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2943""}, {""rating"": ""5"", ""issue_id"": ""TIKA-43""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3241""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1368""}, {""rating"": ""5"", ""issue_id"": ""TIKA-139""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1904""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1724""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2882""}]","(1,TIKA-1824,3), (2,TIKA-1247,5), (3,TIKA-2943,3), (4,TIKA-43,5), (5,TIKA-3241,3), (6,TIKA-1368,5), (7,TIKA-139,5), (8,TIKA-1904,5), (9,TIKA-1724,2), (10,TIKA-2882,4)"
24,2026-06-11 08:49:43.100845+00,Apache,TIKA,Apache Tika,G2M1,Extensibility requirement,question2,abstract parser interface decorator delegation,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-238""}, {""rating"": ""5"", ""issue_id"": ""TIKA-2663""}, {""rating"": ""4"", ""issue_id"": ""TIKA-172""}, {""rating"": ""5"", ""issue_id"": ""TIKA-139""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3792""}, {""rating"": ""5"", ""issue_id"": ""TIKA-43""}, {""rating"": ""5"", ""issue_id"": ""TIKA-626""}, {""rating"": ""4"", ""issue_id"": ""TIKA-68""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1904""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1668""}]","(1,TIKA-238,5), (2,TIKA-2663,5), (3,TIKA-172,4), (4,TIKA-139,5), (5,TIKA-3792,3), (6,TIKA-43,5), (7,TIKA-626,5), (8,TIKA-68,4), (9,TIKA-1904,5), (10,TIKA-1668,2)"
25,2026-06-11 08:51:31.17628+00,Apache,TIKA,Apache Tika,G2M1,Extensibility requirement,question3,Maven module dependency SPI service,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-3934""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1023""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2941""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3838""}, {""rating"": ""3"", ""issue_id"": ""TIKA-2067""}, {""rating"": ""3"", ""issue_id"": ""TIKA-1151""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1368""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3749""}, {""rating"": ""4"", ""issue_id"": ""TIKA-558""}, {""rating"": ""2"", ""issue_id"": ""TIKA-3256""}]","(1,TIKA-3934,5), (2,TIKA-1023,2), (3,TIKA-2941,4), (4,TIKA-3838,3), (5,TIKA-2067,3), (6,TIKA-1151,3), (7,TIKA-1368,5), (8,TIKA-3749,4), (9,TIKA-558,4), (10,TIKA-3256,2)"
26,2026-06-11 08:53:08.919829+00,Apache,TIKA,Apache Tika,G2M1,Extensibility requirement,question3,OSGi ServiceLoader classpath bundle,archrag,t,f,e35303aa8b692c1f,"[{""rating"": ""5"", ""issue_id"": ""TIKA-2074""}, {""rating"": ""4"", ""issue_id"": ""TIKA-1266""}, {""rating"": ""5"", ""issue_id"": ""TIKA-1026""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2941""}, {""rating"": ""4"", ""issue_id"": ""TIKA-896""}, {""rating"": ""3"", ""issue_id"": ""TIKA-3797""}, {""rating"": ""2"", ""issue_id"": ""TIKA-1617""}, {""rating"": ""4"", ""issue_id"": ""TIKA-2060""}, {""rating"": ""4"", ""issue_id"": ""TIKA-3665""}, {""rating"": ""5"", ""issue_id"": ""TIKA-565""}]","(1,TIKA-2074,5), (2,TIKA-1266,4), (3,TIKA-1026,5), (4,TIKA-2941,4), (5,TIKA-896,4), (6,TIKA-3797,3), (7,TIKA-1617,2), (8,TIKA-2060,4), (9,TIKA-3665,4), (10,TIKA-565,5)"
27,2026-06-11 09:06:00.000284+00,Apache,JCLOUDS,Apache jclouds,G2M1,Support Microsoft Azure blob store,question1,azureblob blobstore api provider,pylucene,t,t,6cca46ea2899b485,"[{""rating"": ""2"", ""issue_id"": ""JCLOUDS-126""}, {""rating"": ""3"", ""issue_id"": ""JCLOUDS-826""}, {""rating"": ""4"", ""issue_id"": ""JCLOUDS-894""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-654""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-1557""}, {""rating"": ""5"", ""issue_id"": ""JCLOUDS-299""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-1343""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-835""}, {""rating"": ""1"", ""issue_id"": ""JCLOUDS-1005""}, {""rating"": ""2"", ""issue_id"": ""JCLOUDS-865""}]","(1,JCLOUDS-126,2), (2,JCLOUDS-826,3), (3,JCLOUDS-894,4), (4,JCLOUDS-654,2), (5,JCLOUDS-1557,5), (6,JCLOUDS-299,5), (7,JCLOUDS-1343,2), (8,JCLOUDS-835,2), (9,JCLOUDS-1005,1), (10,JCLOUDS-865,2)"
